no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
2601	棉皮鞋	1	2018-12-1 00:00:00	2021-12-1 00:00:00	36	0		0			lb		2015-12-1 00:00:00	2019-8-20 19:50:02:366	
2596	工作服下衣	K8	2006-9-1 00:00:00	2008-3-1 00:00:00	18	0		0	0		lb				
1144	劳保眼镜	1	2019-1-1 00:00:00	2024-1-1 00:00:00	60	0		0			lb		2014-1-1 00:00:00	2020-1-3 14:18:59:42	
2722	棉皮鞋	1	2019-11-12 00:00:00	2023-11-12 00:00:00	48	0		0			lb		2015-11-12 00:00:00	2020-1-3 14:05:58:556	
1234	高压绝缘鞋	1	2018-8-1 00:00:00	2021-8-1 00:00:00	36	0		0			lb		2015-8-1 00:00:00	2019-8-20 19:40:30:623	
1146	劳保眼镜	1	2019-1-1 00:00:00	2024-1-1 00:00:00	60	0		0			lb		2014-1-1 00:00:00	2020-1-3 14:18:59:436	
1162	棉皮鞋	1	2019-1-1 00:00:00	2023-1-1 00:00:00	48	0		0			lb		2015-1-1 00:00:00	2020-1-3 14:05:58:386	
0085	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 20:11:15:526	
0088	高压绝缘鞋	1	2018-8-1 00:00:00	2020-2-1 00:00:00	18	0		0			lb		2017-2-1 00:00:00	2019-8-20 20:11:15:573	
1198	棉短大衣	1	2016-1-1 00:00:00	2020-1-1 00:00:00	48	0		0			lb		2012-1-1 00:00:00	2016-12-31 09:49:15:516	
2496	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 20:11:15:62	
0536	高压绝缘鞋	1	2014-3-1 00:00:00	2015-9-1 00:00:00	18	0	已不享用	1			lb		2012-9-1 00:00:00	2015-1-12 15:21:08:11	
2916	高压绝缘鞋		2019-9-6 00:00:00	2021-3-6 00:00:00	18	0		0			lb		2018-3-6 00:00:00	2020-1-3 14:22:37:393	
0903	高压绝缘鞋	1	2018-8-1 00:00:00	2020-2-1 00:00:00	18	0		0			lb		2017-2-1 00:00:00	2019-8-20 16:28:17:616	
0890	高压绝缘鞋	1	2019-4-1 00:00:00	2020-10-1 00:00:00	18	0		0	0		lb		2017-10-1 00:00:00	2020-1-3 14:22:17:72	
0895	高压绝缘鞋	1	2008-10-1 00:00:00	2010-4-1 00:00:00	18	0	已不享用	1			lb		2007-4-1 00:00:00	2008-12-31 09:18:29:296	
2690	高压绝缘鞋	1	2019-5-12 00:00:00	2020-11-12 00:00:00	18	0		0			lb		2017-11-12 00:00:00	2020-1-3 14:22:17:986	
0253	高压绝缘鞋	1	2019-3-1 00:00:00	2020-9-1 00:00:00	18	0		0			lb		2017-9-1 00:00:00	2020-1-3 14:22:28:313	
8006	布胶鞋		2000-11-1 00:00:00	2005-11-1 00:00:00	60	0		0	0		lb				
8007	布胶鞋		2000-9-1 00:00:00	2005-9-1 00:00:00	60	0		0	0		lb				
8003	工作服上衣		2008-5-1 00:00:00	2009-11-1 00:00:00	18	0		0	0		lb				
8007	工作服上衣		2008-5-1 00:00:00	2009-11-1 00:00:00	18	0		0	0		lb				
8003	工作服下衣		2008-5-1 00:00:00	2009-11-1 00:00:00	18	0		0	0		lb				
8007	工作服下衣		2008-5-1 00:00:00	2009-11-1 00:00:00	18	0		0	0		lb				
8003	工作帽		2000-11-1 00:00:00	2002-5-1 00:00:00	18	0		0	0		lb				
8007	工作帽		2000-11-1 00:00:00	2002-5-1 00:00:00	18	0		0	0		lb				
8004	棉短大衣		2000-5-1 00:00:00	2005-5-1 00:00:00	60	0		0	0		lb				
0043	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 15:18:32:073	
1358	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 20:09:05:996	
1383	水鞋	1	2018-9-1 00:00:00	2024-9-1 00:00:00	72	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 20:09:05:996	
0194	高压绝缘鞋	1	2018-7-1 00:00:00	2020-1-1 00:00:00	18	0		0			lb		2017-1-1 00:00:00	2019-8-20 20:15:34:526	
0207	高压绝缘鞋	1	2019-9-1 00:00:00	2021-3-1 00:00:00	18	0		0			lb		2018-3-1 00:00:00	2020-1-3 14:23:28:823	
0209	高压绝缘鞋	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:23:28:84	
0213	高压绝缘鞋	1	2019-5-1 00:00:00	2020-11-1 00:00:00	18	0		0			lb		2017-11-1 00:00:00	2020-1-3 14:23:28:856	
0220	高压绝缘鞋	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:23:28:903	
2258	高压绝缘鞋	1	2019-9-1 00:00:00	2021-3-1 00:00:00	18	0		0			lb		2018-3-1 00:00:00	2020-1-3 14:22:17:876	
2579	高压绝缘鞋	1	2019-10-1 00:00:00	2021-4-1 00:00:00	18	0		0			lb		2018-4-1 00:00:00	2020-1-3 14:23:29:043	
0204	高压绝缘鞋	1	2019-7-1 00:00:00	2021-1-1 00:00:00	18	0		0			lb		2018-1-1 00:00:00	2020-1-3 14:23:28:81	
0206	高压绝缘鞋	1	2017-3-1 00:00:00	2018-9-1 00:00:00	18	0	已不享用	1			lb		2015-9-1 00:00:00	2017-12-31 13:52:22	
0208	高压绝缘鞋	1	2018-12-1 00:00:00	2020-6-1 00:00:00	18	0		0			lb		2017-6-1 00:00:00	2019-8-20 20:15:34:59	
1701	水鞋	1	2016-5-1 00:00:00	2022-5-1 00:00:00	72	0		0			lb		2010-5-1 00:00:00	2016-12-31 09:59:19:42	
0210	高压绝缘鞋	1	2018-8-1 00:00:00	2020-2-1 00:00:00	18	0		0			lb		2017-2-1 00:00:00	2019-8-20 16:28:17:553	
2383	水鞋	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 10:05:14:966	
0218	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 20:11:44:943	
0868	雨衣	1	2012-4-1 00:00:00	2020-4-1 00:00:00	96	0		0			lb		2004-4-1 00:00:00	2013-1-8 10:41:44:54	
2599	水鞋	1	2016-8-1 00:00:00	2020-8-1 00:00:00	48	0		0			lb		2010-10-1 00:00:00	2016-12-31 10:11:08:656	
0234	高压绝缘鞋	1	2018-8-1 00:00:00	2020-2-1 00:00:00	18	0		0			lb		2017-2-1 00:00:00	2019-8-20 20:15:34:683	
0236	高压绝缘鞋	1	2018-9-1 00:00:00	2020-3-1 00:00:00	18	0		0			lb		2017-3-1 00:00:00	2019-8-20 20:15:34:716	
2383	棉短大衣	1	2017-11-1 00:00:00	2024-11-1 00:00:00	84	0		0			lb		2010-11-1 00:00:00	2017-12-31 14:44:57:39	
0186	棉短大衣	1	2014-7-1 00:00:00	2020-12-1 00:00:00	60	17		0	0		lb		2007-7-1 00:00:00	2015-1-12 16:15:41:166	
0187	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:22	
0200	棉短大衣	1	2014-8-1 00:00:00	2021-8-1 00:00:00	84	0		0	0		lb		2007-8-1 00:00:00	2015-1-12 15:23:45:22	
0218	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:22:55:206	
3054	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
0238	棉短大衣	1	2014-9-1 00:00:00	2020-10-1 00:00:00	72	1		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:236	
0239	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:25	
0254	棉短大衣	1	2014-9-1 00:00:00	2021-5-1 00:00:00	60	20		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:20:43:113	
0255	棉短大衣	1	2014-7-1 00:00:00	2021-7-1 00:00:00	84	0		0	0		lb		2007-7-1 00:00:00	2015-1-12 15:23:45:236	
0262	棉短大衣	1	2018-4-1 00:00:00	2023-4-1 00:00:00	60	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 19:29:10:95	
0263	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:266	
0267	棉短大衣	1	2014-7-1 00:00:00	2020-7-1 00:00:00	72	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:06:50:563	
3074	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
0289	棉短大衣	1	2014-7-1 00:00:00	2021-7-1 00:00:00	84	0		0	0		lb		2007-7-1 00:00:00	2015-1-12 16:24:31:283	
0299	棉短大衣	1	2014-9-1 00:00:00	2020-9-1 00:00:00	72	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 15:32:56:016	
0305	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 15:54:54:766	
3076	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
3025	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
0328	棉短大衣	1	2014-7-1 00:00:00	2021-7-1 00:00:00	84	0		0	0		lb		2007-7-1 00:00:00	2015-1-12 16:22:55:223	
0336	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:3	
0337	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:316	
0347	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:06:50:58	
3048	劳保眼镜		2016-12-20 00:00:00	2021-12-20 00:00:00	60	0		0			lb				
0364	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:346	
0373	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:366	
3048	布胶鞋		2019-12-20 00:00:00	2020-12-20 00:00:00	12	0		0			lb		2018-12-20 00:00:00	2020-1-3 14:09:35:6	
0384	棉短大衣	1	2014-8-1 00:00:00	2021-8-1 00:00:00	84	0		0	0		lb		2007-8-1 00:00:00	2015-1-12 16:24:31:396	
0389	棉短大衣	1	2014-9-1 00:00:00	2020-10-1 00:00:00	72	1		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:413	
0391	棉短大衣	1	2019-12-1 00:00:00	2026-12-1 00:00:00	84	0		0	0		lb		2012-12-1 00:00:00	2020-1-3 13:58:22:993	
0420	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 15:42:06:593	
0434	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:43	
0446	棉短大衣	1	2014-9-1 00:00:00	2021-9-1 00:00:00	84	0		0	0		lb		2007-9-1 00:00:00	2015-1-12 16:24:31:446	
0449	棉短大衣	1	2014-8-1 00:00:00	2021-8-1 00:00:00	84	0		0	0		lb		2007-8-1 00:00:00	2015-1-12 16:24:31:446	
0468	棉短大衣	1	2014-7-1 00:00:00	2021-7-1 00:00:00	84	0		0	0		lb		2007-7-1 00:00:00	2015-1-12 16:22:55:24	
0469	棉短大衣	1	2018-8-1 00:00:00	2024-10-1 00:00:00	84	-10		0	0		lb		2013-8-1 00:00:00	2019-8-20 11:19:54:553	
0492	棉短大衣	1	2016-12-1 00:00:00	2021-12-1 00:00:00	60	0		0	0		lb		2011-12-1 00:00:00	2016-12-31 09:11:37:296	
0230	劳保眼镜	1	2015-7-1 00:00:00	2020-7-1 00:00:00	60	0		0	0		lb		2010-7-1 00:00:00	2015-12-31 10:28:16:583	
0231	劳保眼镜	1	2015-7-1 00:00:00	2020-7-1 00:00:00	60	0		0	0		lb		2010-7-1 00:00:00	2015-12-31 10:28:16:596	
0373	劳保眼镜	1	2015-7-1 00:00:00	2020-7-1 00:00:00	60	0		0	0		lb		2010-7-1 00:00:00	2015-12-31 10:28:16:596	
0378	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 10:28:16:613	
0380	劳保眼镜	1	2015-9-1 00:00:00	2020-9-1 00:00:00	60	0		0	0		lb		2010-9-1 00:00:00	2015-12-31 10:28:16:63	
0390	劳保眼镜	1	2015-10-10 00:00:00	2020-10-10 00:00:00	60	0		0	0		lb		2010-10-10 00:00:00	2015-12-31 10:26:31:876	
0391	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 10:28:16:676	
0394	劳保眼镜	1	2015-9-1 00:00:00	2020-9-1 00:00:00	60	0		0	0		lb		2010-9-1 00:00:00	2015-12-31 10:28:16:693	
0402	劳保眼镜	1	2015-9-1 00:00:00	2020-9-1 00:00:00	60	0		0	0		lb		2010-9-1 00:00:00	2015-12-31 09:44:19:653	
0408	劳保眼镜	1	2015-9-1 00:00:00	2020-9-1 00:00:00	60	0		0	0		lb		2010-9-1 00:00:00	2015-12-31 10:04:50:3	
0437	劳保眼镜	1	2015-9-1 00:00:00	2020-9-1 00:00:00	60	0		0	0		lb		2010-9-1 00:00:00	2015-12-31 10:28:16:706	
0438	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 09:44:19:683	
0464	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 10:28:16:723	
0465	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 10:28:16:736	
0488	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 09:44:19:7	
0491	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 10:28:16:753	
0194	水鞋	1	2018-7-1 00:00:00	2024-7-1 00:00:00	72	0		0	0		lb		2012-7-1 00:00:00	2019-8-20 20:14:20:146	
0203	水鞋	1	2017-7-1 00:00:00	2023-2-1 00:00:00	72	-5		0	0		lb		2012-7-1 00:00:00	2017-12-31 13:51:27:656	
0206	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 16:13:19:006	
0210	水鞋	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 16:27:30:756	
0223	水鞋	1	2017-3-1 00:00:00	2021-6-1 00:00:00	72	-21		0	0		lb		2012-9-1 00:00:00	2017-12-31 14:45:18:063	
0234	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0	0		lb		2012-8-1 00:00:00	2019-8-20 20:14:20:163	
0235	水鞋	1	2016-3-1 00:00:00	2020-7-1 00:00:00	72	-20		0	0		lb		2012-3-1 00:00:00	2016-12-31 10:07:25:826	
0236	水鞋	1	2018-9-1 00:00:00	2024-9-1 00:00:00	72	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 20:14:20:18	
0251	水鞋	1	2018-8-1 00:00:00	2023-4-1 00:00:00	48	8		0	0		lb		2012-8-1 00:00:00	2019-8-20 20:14:20:196	
0253	水鞋	1	2018-5-1 00:00:00	2023-5-1 00:00:00	60	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 19:29:52:946	
0258	水鞋	1	2018-9-1 00:00:00	2023-4-1 00:00:00	48	7		0	0		lb		2012-9-1 00:00:00	2019-8-20 20:14:20:21	
0270	水鞋	1	2018-9-1 00:00:00	2024-9-1 00:00:00	72	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 20:14:20:226	
0271	水鞋	1	2016-3-1 00:00:00	2020-3-1 00:00:00	48	0		0	0		lb		2012-3-1 00:00:00	2016-12-31 09:19:20:39	
0334	水鞋	1	2017-11-1 00:00:00	2022-6-1 00:00:00	72	-17		0	0		lb		2012-9-1 00:00:00	2017-12-31 14:47:06:843	
0360	水鞋	1	2018-9-1 00:00:00	2024-9-1 00:00:00	72	0		0	0		lb		2012-9-1 00:00:00	2019-8-20 14:02:03:326	
0068	单皮鞋		2015-11-12 00:00:00	2017-5-12 00:00:00	18	0	已不享用	1			lb		2014-5-12 00:00:00	2015-12-31 10:25:50:636	
0225	水鞋	1	2016-7-1 00:00:00	2022-7-1 00:00:00	72	0		0			lb		2010-7-1 00:00:00	2016-12-31 10:07:25:813	
0226	水鞋	1	2016-2-1 00:00:00	2021-2-1 00:00:00	60	0		0			lb		2010-5-1 00:00:00	2016-12-31 09:50:12:89	
0245	水鞋	1	2016-7-1 00:00:00	2022-7-1 00:00:00	72	0		0			lb		2010-7-1 00:00:00	2016-12-31 10:07:25:876	
0261	水鞋	1	2016-9-1 00:00:00	2022-9-1 00:00:00	72	0		0			lb		2010-9-1 00:00:00	2016-12-31 09:41:56:796	
0273	水鞋	1	2016-7-1 00:00:00	2022-7-1 00:00:00	72	0		0			lb		2010-7-1 00:00:00	2016-12-31 10:07:25:906	
0289	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 10:07:25:92	
0301	水鞋	1	2016-8-1 00:00:00	2022-8-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2016-12-31 10:07:25:936	
0304	水鞋	1	2016-8-1 00:00:00	2022-8-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2016-12-31 10:07:25:966	
0317	水鞋	1	2018-9-1 00:00:00	2022-9-1 00:00:00	48	0		0			lb		2014-9-1 00:00:00	2019-8-20 19:49:44:676	
0332	水鞋	1	2016-7-1 00:00:00	2021-11-1 00:00:00	48	16		0			lb		2010-7-1 00:00:00	2016-12-31 10:07:26	
0343	水鞋	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0			lb		2010-5-1 00:00:00	2015-12-31 10:31:53:63	
0068	棉上衣		2014-5-12 00:00:00	2017-5-12 00:00:00	36	0	已不享用	1			lb		2011-5-12 00:00:00	2015-1-12 16:21:28:736	
0426	水鞋	1	2016-11-1 00:00:00	2020-11-1 00:00:00	48	0		0			lb		2012-11-1 00:00:00	2016-12-31 10:07:26:14	
0438	水鞋	1	2016-11-1 00:00:00	2020-11-1 00:00:00	48	0		0			lb		2012-11-1 00:00:00	2016-12-31 09:21:48:376	
0180	雨衣	1	2016-8-1 00:00:00	2026-6-1 00:00:00	120	-2		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:216	
0207	雨衣	1	2016-9-1 00:00:00	2024-9-1 00:00:00	96	0		0	0		lb		2008-9-1 00:00:00	2016-12-31 10:07:49:233	
0225	雨衣	1	2016-7-1 00:00:00	2024-7-1 00:00:00	96	0		0	0		lb		2008-7-1 00:00:00	2016-12-31 10:07:49:28	
0245	雨衣	1	2016-7-1 00:00:00	2024-7-1 00:00:00	96	0		0	0		lb		2008-7-1 00:00:00	2016-12-31 10:07:49:326	
0261	雨衣	1	2016-9-1 00:00:00	2026-5-1 00:00:00	120	-4		0	0		lb		2008-9-1 00:00:00	2016-12-31 09:42:15:233	
0273	雨衣	1	2016-7-1 00:00:00	2024-7-1 00:00:00	96	0		0	0		lb		2008-7-1 00:00:00	2016-12-31 10:07:49:36	
0288	雨衣	1	2016-12-1 00:00:00	2023-7-1 00:00:00	72	7		0	0		lb		2008-12-1 00:00:00	2016-12-31 10:07:49:376	
0296	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:39	
0301	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:42	
0304	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 10:07:49:436	
0310	雨衣	1	2016-7-1 00:00:00	2024-7-1 00:00:00	96	0		0	0		lb		2008-7-1 00:00:00	2016-12-31 10:07:49:466	
0317	雨衣	1	2016-9-1 00:00:00	2024-9-1 00:00:00	96	0		0	0		lb		2008-9-1 00:00:00	2016-12-31 09:39:38:61	
0332	雨衣	1	2016-7-1 00:00:00	2024-7-1 00:00:00	96	0		0	0		lb		2008-7-1 00:00:00	2016-12-31 10:07:49:483	
0333	雨衣	1	2019-5-1 00:00:00	2029-5-1 00:00:00	120	0		0	0		lb		2010-1-1 00:00:00	2020-1-3 14:16:55:67	
0349	雨衣	1	2016-8-1 00:00:00	2024-8-1 00:00:00	96	0		0	0		lb		2008-8-1 00:00:00	2016-12-31 09:42:15:25	
1656	劳保眼镜	1	2018-9-9 00:00:00	2023-9-9 00:00:00	60	0		0			lb		2013-9-9 00:00:00	2019-8-20 20:19:30:443	
1158	布胶鞋	1	2019-8-1 00:00:00	2020-8-1 00:00:00	12	0		0			lb		2018-8-1 00:00:00	2020-1-3 14:09:35:693	
1160	布胶鞋	1	2019-8-1 00:00:00	2020-8-1 00:00:00	12	0		0			lb		2018-8-1 00:00:00	2020-1-3 14:09:35:726	
2198	水鞋	1	2015-7-1 00:00:00	2021-7-1 00:00:00	72	0		0			lb		2009-7-1 00:00:00	2015-12-31 08:48:19:73	
2222	水鞋	1	2015-10-1 00:00:00	2021-10-1 00:00:00	72	0		0			lb		2009-10-1 00:00:00	2015-12-31 09:48:23:916	
0726	棉短大衣	1	2019-2-1 00:00:00	2026-2-1 00:00:00	84	0		0			lb		2014-1-1 00:00:00	2020-1-3 13:54:54:896	
2828	工作服下衣	1	2006-2-28 00:00:00	2008-8-28 00:00:00	30	0		0			lb		2003-5-29 00:00:00	2006-2-28 09:44:43:5	
0979	棉短大衣	1	2017-9-1 00:00:00	2024-9-1 00:00:00	84	0		0			lb		2010-9-1 00:00:00	2017-12-31 14:31:59:936	
0981	棉短大衣	1	2017-9-1 00:00:00	2024-9-1 00:00:00	84	0		0			lb		2010-9-1 00:00:00	2017-12-31 14:31:59:953	
0985	棉短大衣	1	2017-4-1 00:00:00	2023-4-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2017-12-31 14:04:47:716	
1175	布胶鞋	1	2019-1-1 00:00:00	2020-1-1 00:00:00	12	0		0			lb		2018-1-1 00:00:00	2020-1-3 14:09:35:77	
1703	布胶鞋	1	2016-11-1 00:00:00	2017-11-1 00:00:00	12	0	已不享用	1			lb		2015-11-1 00:00:00	2016-12-31 09:47:39:326	
0462	防静电鞋		2020-1-3 00:00:00	2021-7-3 00:00:00	18	0		0			lb				
2359	布胶鞋	1	2019-2-1 00:00:00	2020-2-1 00:00:00	12	0		0			lb		2018-2-1 00:00:00	2020-1-3 14:09:35:803	
1148	布胶鞋	1	2003-1-1 00:00:00	2004-1-1 00:00:00	12	0	已不享用	1			lb				
0462	棉帽		2020-1-3 00:00:00	2023-1-3 00:00:00	36	0		0			lb				
1264	高压绝缘鞋	1	2019-3-1 00:00:00	2020-9-1 00:00:00	18	0		0			lb		2017-9-1 00:00:00	2020-1-3 14:22:28:39	
0462	棉皮鞋		2020-1-3 00:00:00	2026-1-3 00:00:00	72	0		0			lb				
1276	单皮鞋	1	2016-10-1 00:00:00	2020-10-1 00:00:00	48	0		0			lb		2014-8-1 00:00:00	2016-12-31 09:20:06:563	
1274	单皮鞋	1	2018-8-1 00:00:00	2022-8-1 00:00:00	48	0		0	0		lb		2014-8-1 00:00:00	2019-8-20 19:27:18:566	
1279	单皮鞋	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:07:49:233	
1291	单皮鞋	1	2019-12-1 00:00:00	2021-6-1 00:00:00	18	0		0			lb		2018-6-1 00:00:00	2020-1-3 14:07:49:25	
2228	劳保眼镜	1	2018-12-1 00:00:00	2023-12-1 00:00:00	60	0		0			lb		2013-12-1 00:00:00	2019-8-20 14:50:59:323	
1266	高压绝缘鞋	1	2019-7-1 00:00:00	2021-1-1 00:00:00	18	0		0			lb		2018-1-1 00:00:00	2020-1-3 14:22:28:406	
2318	劳保眼镜	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0			lb		2013-2-1 00:00:00	2019-8-20 16:01:53:823	
2301	劳保眼镜		2020-1-3 00:00:00	2025-1-3 00:00:00	60	0		0			lb				
1279	高压绝缘鞋	1	2019-9-1 00:00:00	2021-3-1 00:00:00	18	0		0			lb		2018-3-1 00:00:00	2020-1-3 14:22:28:436	
1263	棉帽	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 13:59:53:25	
1291	高压绝缘鞋	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:22:28:453	
1282	劳保眼镜	1	2015-6-1 00:00:00	2020-6-1 00:00:00	60	0		0	0		lb		2010-6-1 00:00:00	2015-12-31 09:44:19:886	
1288	劳保眼镜	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 09:44:19:916	
1292	劳保眼镜	1	2015-12-1 00:00:00	2020-12-1 00:00:00	60	0		0	0		lb		2010-12-1 00:00:00	2015-12-31 09:44:19:933	
1255	棉短大衣	1	2015-11-1 00:00:00	2021-6-1 00:00:00	48	19		0	0		lb		2010-10-1 00:00:00	2015-12-31 09:05:09:173	
1269	棉短大衣	1	2018-10-1 00:00:00	2023-10-1 00:00:00	60	0		0	0		lb		2011-11-1 00:00:00	2019-8-20 19:29:11:106	
1282	棉短大衣	1	2015-6-1 00:00:00	2020-6-1 00:00:00	60	0		0	0		lb		2010-6-1 00:00:00	2015-12-31 09:43:42:946	
1288	棉短大衣	1	2015-10-1 00:00:00	2020-10-1 00:00:00	60	0		0	0		lb		2010-10-1 00:00:00	2015-12-31 09:43:42:993	
1292	棉短大衣	1	2015-12-1 00:00:00	2022-8-1 00:00:00	84	-4		0	0		lb		2010-12-1 00:00:00	2015-12-31 09:43:42:993	
1303	棉短大衣	1	2016-2-1 00:00:00	2022-10-1 00:00:00	84	-4		0	0		lb		2011-2-1 00:00:00	2016-12-31 09:14:13:063	
1335	棉短大衣	1	2015-6-1 00:00:00	2021-7-1 00:00:00	84	-11		0	0		lb		2010-6-1 00:00:00	2015-12-31 09:43:43:086	
1266	水鞋	1	2015-4-1 00:00:00	2020-4-1 00:00:00	60	0		0	0		lb		2010-4-1 00:00:00	2015-12-31 09:42:53:276	
1279	水鞋	1	2015-7-1 00:00:00	2020-7-1 00:00:00	60	0		0	0		lb		2010-7-1 00:00:00	2015-12-31 09:42:53:306	
1287	水鞋	1	2016-8-1 00:00:00	2021-7-1 00:00:00	72	-13		0	0		lb		2012-8-1 00:00:00	2016-12-31 09:50:13:483	
